0.1121	-263.597
0.1131	-263.597
0.1141	-263.597
0.1151	-263.597
0.1161	-263.597
0.1171	-263.597
0.1181	-263.597
0.1191	-263.597
0.1201	-263.597
0.1211	-263.597
0.1221	-263.597
0.1231	-263.597
0.1241	-263.597
0.1251	-263.597
0.1261	-263.597
0.1271	-263.597
0.1281	-263.597
0.1291	-263.597
0.1301	-263.597
0.1311	-263.597
0.1321	-263.597
0.1331	-263.597
0.1341	-263.597
0.1351	-263.597
0.1361	-263.597
0.1371	-263.597
0.1381	-263.597
0.1391	-263.597
0.1401	-263.597
0.1411	-263.597
0.1421	-263.597
0.1431	-263.597
0.1441	-263.597
0.1451	-263.597
0.1461	-263.597
0.1471	-263.597
0.1481	-263.597
0.1491	-263.597
0.1501	-263.597
0.1511	-263.597
0.1521	-263.597
0.1531	-263.597
0.1541	-263.597
0.1551	-263.597
0.1561	-263.597
0.1571	-263.597
0.1581	-263.597
0.1591	-263.597
0.1601	-263.597
0.1611	-263.597
0.1621	-263.597
0.1631	-263.597
0.1641	-263.597
0.1651	-263.597
0.1661	-263.597
0.1671	-263.597
0.1681	-263.597
0.1691	-263.597
0.1701	-263.597
0.1711	-263.597
0.1721	-263.597
0.1731	-263.597
0.1741	-263.597
0.1751	-263.597
0.1761	-263.597
0.1771	-263.597
0.1781	-263.597
0.1791	-263.597
0.1801	-263.597
0.1811	-263.597
0.1821	-263.597
0.1831	-263.597
0.1841	-263.597
0.1851	-263.597
0.1861	-263.597
0.1871	-263.597
0.1881	-263.597
0.1891	-263.597
0.1901	-263.597
0.1911	-263.597
0.1921	-263.597
0.1931	-263.597
0.1941	-263.597
0.1951	-263.597
0.1961	-263.597
0.1971	-263.597
0.1981	-263.597
0.1991	-263.597
0.2001	-263.597
0.2101	-263.597
0.2201	-263.597
0.2301	-263.597
0.2401	-263.596
0.2501	-263.596
0.2601	-263.595
0.2701	-263.593
0.2801	-263.59
0.2901	-263.588
0.3001	-263.582
0.3101	-263.578
0.3201	-263.573
0.3301	-263.562
0.3401	-263.552
0.3501	-263.539
0.3601	-263.522
0.3701	-263.508
0.3801	-263.477
0.3901	-263.452
0.4001	-263.417
0.4101	-263.374
0.4201	-263.334
0.4301	-263.28
0.4401	-263.219
0.4501	-263.145
0.4601	-263.065
0.4701	-262.987
0.4801	-262.885
0.4901	-262.781
0.5001	-262.634
0.5101	-262.504
0.5201	-262.345
0.5301	-262.15
0.5401	-261.953
0.5501	-261.724
0.5601	-261.43
0.5701	-261.169
0.5801	-260.795
0.5901	-260.408
0.6001	-259.958
0.6101	-259.521
0.6201	-258.948
0.6301	-258.331
0.6401	-257.476
0.6501	-256.663
0.6601	-255.754
0.6701	-254.83
0.6801	-253.748
0.6901	-252.593
0.7001	-251.315
0.7101	-250.053
0.7201	-249.047
0.7301	-247.705
0.7401	-246.703
0.7501	-245.667
0.7601	-244.768
0.7701	-243.852
0.7801	-243.141
0.7901	-242.395
0.8001	-241.666
0.8101	-240.96
0.8201	-240.578
0.8301	-239.956
0.8401	-239.45
0.8501	-239.098
0.8601	-238.614
0.8701	-238.2
0.8801	-237.84
0.8901	-237.555
0.9001	-237.211
0.9101	-236.873
0.9201	-236.579
0.9301	-236.266
0.9401	-235.978
0.9501	-235.771
0.9601	-235.521
0.9701	-235.258
0.9801	-235.051
0.9901	-234.788
1.0001	-234.602
1.0101	-234.376
1.0201	-234.193
1.0301	-233.963
1.0401	-233.765
1.0501	-233.569
1.0601	-233.39
1.0701	-233.203
1.0801	-233.029
1.0901	-232.811
1.1001	-232.649
1.2001	-231.067
1.3001	-229.74
1.4001	-228.565
1.5001	-227.52
1.6001	-226.531
1.7001	-225.636
1.8001	-224.818
1.9001	-224.041
2.0001	-223.233
2.1001	-222.51
2.2001	-221.752
2.3001	-220.987
2.4001	-220.183
2.5001	-219.416
2.6001	-218.646
2.7001	-217.835
2.8001	-216.963
2.9001	-216.118
3.0001	-215.213
3.1001	-214.266
3.2001	-213.45
3.3001	-212.317
3.4001	-211.338
3.5001	-210.279
3.6001	-209.225
3.7001	-208.127
3.8001	-207.052
3.9001	-205.893
4.0001	-204.666
4.1001	-203.509
4.2001	-202.312
4.3001	-201.042
4.4001	-199.854
4.5001	-198.577
4.6001	-197.238
4.7001	-195.949
4.8001	-194.734
4.9001	-193.357
5.0001	-192.15
5.1001	-190.721
5.2001	-189.411
5.3001	-188.043
5.4001	-186.759
5.5001	-185.471
5.6001	-184.108
5.7001	-182.745
5.8001	-181.348
5.9001	-180.129
6.0001	-178.689
6.1001	-177.359
6.2001	-176.176
6.3001	-174.734
6.4001	-173.404
6.5001	-172.208
6.6001	-170.806
6.7001	-169.507
6.8001	-168.158
6.90009	-166.997
7.00009	-165.599
7.10009	-164.406
7.20009	-163.365
7.30009	-162.013
7.40009	-160.597
7.50009	-159.454
7.60009	-158.31
7.70009	-157.124
7.80009	-155.86
7.90009	-154.498
8.00009	-153.636
8.10009	-152.187
8.2001	-151.154
8.3001	-150.115
8.4001	-148.971
8.5001	-147.903
8.6001	-146.707
8.7001	-145.539
8.8001	-144.626
8.9001	-143.574
9.0001	-142.544
9.1001	-141.44
9.2001	-140.36
9.3001	-139.309
9.4001	-138.244
9.5001	-137.297
9.6001	-136.507
9.7001	-135.181
9.8001	-134.507
9.9001	-133.486
10.0001	-132.362
